,tx_hash,index,type,raw_amount,dollar_value,token_contract_address,token_name,token_dollar_value,from,to,sender,timestamp
707,0x903a4c8daeb5e35e65d2eb4bd3d78cdcbcd41c564649572ab7f34c0b39956807,3,Transfer,2530996492595336033,7995.5952628804865623,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x05c024b441d2c288c2729b484bd4bcef3596aa51,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x31c12545c3a565a1e191e986c5cb24d0dcba07d5,1709725043
708,0x903a4c8daeb5e35e65d2eb4bd3d78cdcbcd41c564649572ab7f34c0b39956807,3,Burn,2530996492595336033,7995.5952628804865623,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x31c12545c3a565a1e191e986c5cb24d0dcba07d5,1709725043
709,0x903a4c8daeb5e35e65d2eb4bd3d78cdcbcd41c564649572ab7f34c0b39956807,3,Transfer,2530996492595336033,7993.3423299673999916,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x31c12545c3a565a1e191e986c5cb24d0dcba07d5,1709725043
710,0x903a4c8daeb5e35e65d2eb4bd3d78cdcbcd41c564649572ab7f34c0b39956807,3,Transfer,2530996492595336033,7993.3423299673999916,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x31c12545c3a565a1e191e986c5cb24d0dcba07d5,0x31c12545c3a565a1e191e986c5cb24d0dcba07d5,1709725043
711,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,0,Mint,4000000000000000000,12636.2802734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
712,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,0,Transfer,7906051164232349438623,18183.917300744506732726,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,Fetch.ai,2.299999952316284,0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
713,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,0,Transfer,4000000000000000000,12636.2802734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
714,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,0,Transfer,7906051164232349438623,18183.917300744506732726,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,Fetch.ai,2.299999952316284,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x111111125421ca6dc452d289314280a0f8842a65,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
715,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,0,Transfer,7906051164232349438623,18183.917300744506732726,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,Fetch.ai,2.299999952316284,0x111111125421ca6dc452d289314280a0f8842a65,0xc31300642c30c9df6201612db1a104dd41e5868d,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
716,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,0,Transfer,4000000000000000000,12632.7197265625,None,Ethereum,3158.179931640625,0xc31300642c30c9df6201612db1a104dd41e5868d,0x111111125421ca6dc452d289314280a0f8842a65,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
717,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,0,Transfer,4000000000000000000,12632.7197265625,None,Ethereum,3158.179931640625,0x111111125421ca6dc452d289314280a0f8842a65,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
718,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,0,Transfer,4000000000000000000,12632.7197265625,None,Ethereum,3158.179931640625,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
719,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,8,Mint,4000000000000000000,12636.2802734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
720,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,8,Transfer,7920100035668483420203,18216.229704377712497205,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,Fetch.ai,2.299999952316284,0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
721,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,8,Transfer,4000000000000000000,12636.2802734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
722,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,8,Transfer,7920100035668483420203,18216.229704377712497205,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,Fetch.ai,2.299999952316284,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x111111125421ca6dc452d289314280a0f8842a65,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
723,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,8,Transfer,7920100035668483420203,18216.229704377712497205,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,Fetch.ai,2.299999952316284,0x111111125421ca6dc452d289314280a0f8842a65,0xc31300642c30c9df6201612db1a104dd41e5868d,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
724,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,8,Transfer,4000000000000000000,12632.7197265625,None,Ethereum,3158.179931640625,0xc31300642c30c9df6201612db1a104dd41e5868d,0x111111125421ca6dc452d289314280a0f8842a65,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
725,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,8,Transfer,4000000000000000000,12632.7197265625,None,Ethereum,3158.179931640625,0x111111125421ca6dc452d289314280a0f8842a65,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
726,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,8,Transfer,4000000000000000000,12632.7197265625,None,Ethereum,3158.179931640625,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc31300642c30c9df6201612db1a104dd41e5868d,1709725043
727,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,0,Mint,13000000000000000000,41067.910888671875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
728,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,0,Transfer,50411773085,50411.773085,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
729,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,0,Transfer,13000000000000000000,41067.910888671875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
730,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,0,Transfer,36263638740459018519794,38947.148041836686776469,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
731,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,0,Transfer,50411773085,50411.773085,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
732,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,0,Transfer,13000000000000000000,41056.339111328125,None,Ethereum,3158.179931640625,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
733,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,0,Transfer,13000000000000000000,41056.339111328125,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
734,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,1,Mint,13000000000000000000,41067.910888671875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
735,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,1,Transfer,50411773085,50411.773085,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
736,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,1,Transfer,13000000000000000000,41067.910888671875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
737,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,1,Transfer,32352432066942793286387,34746.512070750243525101,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
738,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,1,Transfer,50411773085,50411.773085,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
739,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,1,Transfer,13000000000000000000,41056.339111328125,None,Ethereum,3158.179931640625,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
740,0x1583906e0ce7e381e963582934a6b2a87c8df66adbd6c5dc6db28daeef5c47fe,1,Transfer,13000000000000000000,41056.339111328125,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x57b2e0a2b28bd6821f4ac95175487b98c4269203,1709725163
741,0x95912a257124cc1c9d4eefd601530480e5d6dcec0fc1a65d133a996f6f9e0b4b,0,Transfer,7929667469839240662889527503,27436.649574702632076921349015,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709725187
742,0x95912a257124cc1c9d4eefd601530480e5d6dcec0fc1a65d133a996f6f9e0b4b,0,Transfer,15924680902442349403,50307.182787079786294,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709725187
743,0x95912a257124cc1c9d4eefd601530480e5d6dcec0fc1a65d133a996f6f9e0b4b,0,Burn,15924680902442349403,50307.182787079786294,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709725187
744,0x95912a257124cc1c9d4eefd601530480e5d6dcec0fc1a65d133a996f6f9e0b4b,0,Transfer,15924680902442349403,50293.007643874145472,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709725187
745,0x95912a257124cc1c9d4eefd601530480e5d6dcec0fc1a65d133a996f6f9e0b4b,0,Transfer,15924680902442349403,50293.007643874145472,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709725187
746,0x95912a257124cc1c9d4eefd601530480e5d6dcec0fc1a65d133a996f6f9e0b4b,16,Transfer,7929667469839240662889527503,27436.649574702632076921349015,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709725187
747,0x95912a257124cc1c9d4eefd601530480e5d6dcec0fc1a65d133a996f6f9e0b4b,16,Transfer,15810429947880898608,49946.256016243220085,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709725187
748,0x95912a257124cc1c9d4eefd601530480e5d6dcec0fc1a65d133a996f6f9e0b4b,16,Burn,15810429947880898608,49946.256016243220085,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709725187
749,0x95912a257124cc1c9d4eefd601530480e5d6dcec0fc1a65d133a996f6f9e0b4b,16,Transfer,15810429947880898608,49932.182572007386646,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709725187
750,0x95912a257124cc1c9d4eefd601530480e5d6dcec0fc1a65d133a996f6f9e0b4b,16,Transfer,15810429947880898608,49932.182572007386646,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709725187
751,0x53f7718551d1d82d04cc5879baab184712d672966509bd4473d72722ae9c3fd5,0,Mint,4950000000000000000,15637.396838378906249,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,1709725367
752,0x53f7718551d1d82d04cc5879baab184712d672966509bd4473d72722ae9c3fd5,0,Transfer,4950000000000000000,15637.396838378906249,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x341c0ba26f3f3d0169e26f48438b9db041603b4f,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,1709725367
753,0x53f7718551d1d82d04cc5879baab184712d672966509bd4473d72722ae9c3fd5,0,Transfer,22839930413728657376004,4700.9143455377722649697,0x0aa1582bebf8d96ea384b6829a5d41278579cd88,Lyve Finance,0.2058199942111969,0x341c0ba26f3f3d0169e26f48438b9db041603b4f,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,1709725367
754,0x53f7718551d1d82d04cc5879baab184712d672966509bd4473d72722ae9c3fd5,0,Transfer,4950000000000000000,15632.990661621093749,None,Ethereum,3158.179931640625,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,1709725367
755,0x53f7718551d1d82d04cc5879baab184712d672966509bd4473d72722ae9c3fd5,0,Transfer,4950000000000000000,15632.990661621093749,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,1709725367
756,0x53f7718551d1d82d04cc5879baab184712d672966509bd4473d72722ae9c3fd5,4,Mint,4950000000000000000,15637.396838378906249,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,1709725367
757,0x53f7718551d1d82d04cc5879baab184712d672966509bd4473d72722ae9c3fd5,4,Transfer,4950000000000000000,15637.396838378906249,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x341c0ba26f3f3d0169e26f48438b9db041603b4f,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,1709725367
758,0x53f7718551d1d82d04cc5879baab184712d672966509bd4473d72722ae9c3fd5,4,Transfer,22726303351959328826886,4677.527624342173750471,0x0aa1582bebf8d96ea384b6829a5d41278579cd88,Lyve Finance,0.2058199942111969,0x341c0ba26f3f3d0169e26f48438b9db041603b4f,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,1709725367
759,0x53f7718551d1d82d04cc5879baab184712d672966509bd4473d72722ae9c3fd5,4,Transfer,4950000000000000000,15632.990661621093749,None,Ethereum,3158.179931640625,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,1709725367
760,0x53f7718551d1d82d04cc5879baab184712d672966509bd4473d72722ae9c3fd5,4,Transfer,4950000000000000000,15632.990661621093749,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x8781247955bf2c7b2bab886e864d9bfb29c562bd,1709725367
761,0xcc8cb0844a682bcb5b4e068b720bf5d7fb3e93bec90a1fa96f69469a65cc45d5,0,Transfer,13000000000000000000000,1218.75,0x9fdfb933ee990955d3219d4f892fd1f786b47c9b,Meme Kombat,0.09375,0xfbd9ddb2cdbd1d9247bb14ba4b40579a31d0d727,0x6ef2445ce0aef470c5ace507516e50c0a77e3802,0xfbd9ddb2cdbd1d9247bb14ba4b40579a31d0d727,1709725763
762,0xcc8cb0844a682bcb5b4e068b720bf5d7fb3e93bec90a1fa96f69469a65cc45d5,0,Transfer,1832808979045173389,5789.9719867219122,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x6ef2445ce0aef470c5ace507516e50c0a77e3802,0xfbd9ddb2cdbd1d9247bb14ba4b40579a31d0d727,0xfbd9ddb2cdbd1d9247bb14ba4b40579a31d0d727,1709725763
763,0xcc8cb0844a682bcb5b4e068b720bf5d7fb3e93bec90a1fa96f69469a65cc45d5,1,Transfer,13000000000000000000000,1218.75,0x9fdfb933ee990955d3219d4f892fd1f786b47c9b,Meme Kombat,0.09375,0xfbd9ddb2cdbd1d9247bb14ba4b40579a31d0d727,0x6ef2445ce0aef470c5ace507516e50c0a77e3802,0xfbd9ddb2cdbd1d9247bb14ba4b40579a31d0d727,1709725763
764,0xcc8cb0844a682bcb5b4e068b720bf5d7fb3e93bec90a1fa96f69469a65cc45d5,1,Transfer,1805723145261066002,5704.405939937981408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x6ef2445ce0aef470c5ace507516e50c0a77e3802,0xfbd9ddb2cdbd1d9247bb14ba4b40579a31d0d727,0xfbd9ddb2cdbd1d9247bb14ba4b40579a31d0d727,1709725763
765,0x7262838213300e33f7e53317f0c40441a5865502bb68aecbe82df21d75ba0da4,0,Transfer,186539847131,186539.847131,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xd880507d359af862a5f8f318c8e934ab478ca818,0xd880507d359af862a5f8f318c8e934ab478ca818,1709725919
766,0x7262838213300e33f7e53317f0c40441a5865502bb68aecbe82df21d75ba0da4,0,Transfer,139491901407721064119507,149814.302244922266583567,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xd880507d359af862a5f8f318c8e934ab478ca818,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xd880507d359af862a5f8f318c8e934ab478ca818,1709725919
767,0x7262838213300e33f7e53317f0c40441a5865502bb68aecbe82df21d75ba0da4,1,Transfer,186520907390,186520.90739,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xd880507d359af862a5f8f318c8e934ab478ca818,0xd880507d359af862a5f8f318c8e934ab478ca818,1709725919
768,0x7262838213300e33f7e53317f0c40441a5865502bb68aecbe82df21d75ba0da4,1,Transfer,139491901407721064119507,149814.302244922266583567,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xd880507d359af862a5f8f318c8e934ab478ca818,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xd880507d359af862a5f8f318c8e934ab478ca818,1709725919
769,0x1f6ecb530c52099c4a1037ddccdcbd92d4f3bf82426e097a193ead905cdb40cb,0,Transfer,2500000000000000000000000,,0xa7606281f7808167b5faf89f4d898685a8b87549,None,None,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,0x760a04b4fe19e20c40319f2155e36ae73fd89196,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,1709725943
770,0x1f6ecb530c52099c4a1037ddccdcbd92d4f3bf82426e097a193ead905cdb40cb,0,Transfer,1162519925489197607,3672.4819004842950159,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x760a04b4fe19e20c40319f2155e36ae73fd89196,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,1709725943
771,0x1f6ecb530c52099c4a1037ddccdcbd92d4f3bf82426e097a193ead905cdb40cb,0,Burn,1162519925489197607,3672.4819004842950159,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,1709725943
772,0x1f6ecb530c52099c4a1037ddccdcbd92d4f3bf82426e097a193ead905cdb40cb,0,Transfer,1162519925489197607,3671.4470988123385669,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,1709725943
773,0x1f6ecb530c52099c4a1037ddccdcbd92d4f3bf82426e097a193ead905cdb40cb,0,Transfer,1162519925489197607,3671.4470988123385669,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,1709725943
774,0x1f6ecb530c52099c4a1037ddccdcbd92d4f3bf82426e097a193ead905cdb40cb,5,Transfer,2500000000000000000000000,,0xa7606281f7808167b5faf89f4d898685a8b87549,None,None,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,0x760a04b4fe19e20c40319f2155e36ae73fd89196,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,1709725943
775,0x1f6ecb530c52099c4a1037ddccdcbd92d4f3bf82426e097a193ead905cdb40cb,5,Transfer,1151010565348331838,3636.123025357317525,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x760a04b4fe19e20c40319f2155e36ae73fd89196,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,1709725943
776,0x1f6ecb530c52099c4a1037ddccdcbd92d4f3bf82426e097a193ead905cdb40cb,5,Burn,1151010565348331838,3636.123025357317525,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,1709725943
777,0x1f6ecb530c52099c4a1037ddccdcbd92d4f3bf82426e097a193ead905cdb40cb,5,Transfer,1151010565348331838,3635.0984685894317785,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x9a7c699f90be93838161bf28d996a7ae51c4b21b,1709725943
